950,32,4
950,33,4.5
950,35,4.5
950,37,4
950,38,4
950,39,5
950,40,5
951,21,5
951,22,4.5
951,23,4
951,25,4
951,28,4.5
951,29,4.5
951,30,5
951,32,5
951,33,5
951,36,4
951,38,4.5
951,39,4
952,22,5
952,23,5
952,25,5
952,26,5
952,30,5
952,31,5
952,32,4
952,33,5
952,34,5
952,35,5
952,37,4.5
952,39,4
952,40,5
953,22,4
953,23,4
953,26,5
953,28,4.5
953,29,4
953,30,4
953,31,4.5
953,32,4
953,33,4
953,35,5
953,37,5
953,38,5
953,39,4
954,21,4
954,24,4.5
954,26,4.5
954,27,5
954,29,4
954,30,4.5
954,32,5
954,33,5
954,35,4.5
954,39,4
954,40,5
955,21,4
955,22,5
955,23,4.5
955,24,5
955,26,4
955,28,4
955,29,4
955,30,5
955,35,4
955,36,4.5
955,37,5
955,38,4.5
955,39,4
955,40,4.5
956,23,5
956,24,4
956,25,4
956,26,4
956,28,4.5
956,31,4.5
956,36,4.5
956,37,4
957,21,4
957,26,4
957,28,4
957,29,5
957,30,4.5
957,32,4
957,33,5
957,36,5
957,38,4.5
957,40,4
958,25,4.5
958,26,4
958,27,4
958,30,4
958,31,5
958,32,4
958,36,4.5
958,38,5
958,39,4
959,21,4
959,23,4.5
959,24,4.5
959,25,4
959,27,5
959,29,4.5
959,31,4.5
959,32,4.5
959,33,4.5
959,34,5
959,35,4
959,36,5
959,38,4
959,39,4.5
960,21,4
960,24,4
960,25,4
960,26,5
960,29,4.5
960,30,5
960,32,4
960,33,4.5
960,34,4
960,37,4
960,39,4.5
961,22,4.5
961,23,5
961,24,4
961,26,4.5
961,27,4
961,30,4.5
961,31,5
961,33,5
961,34,5
961,35,4
961,37,4.5
961,39,4.5
962,21,4.5
962,23,4.5
962,24,4
962,25,5
962,26,5
962,27,4
962,28,4
962,31,5
962,34,4.5
962,36,5
962,37,4
962,40,5
963,24,4.5
963,25,5
963,30,5
963,31,5
963,34,5
963,35,4.5
963,36,4.5
963,38,5
963,39,5
964,21,4
964,22,4
964,25,4
964,26,4
964,27,4
964,28,4.5
964,29,5
964,30,5
964,31,5
964,32,4.5
964,33,5
964,35,4.5
964,36,5
964,37,4
964,38,4.5
964,40,4
965,21,4
965,23,5
965,24,4.5
965,25,4
965,27,4
965,28,4.5
965,29,4.5
965,31,5
965,33,5
965,34,5
965,35,4
965,36,5
965,38,4
965,40,4.5
966,21,4
966,22,4.5
966,24,4.5
966,25,4
966,26,5
966,28,5
966,29,4
966,30,5
966,31,4
966,32,4.5
966,33,4.5
966,34,4.5
966,35,5
966,36,5
966,38,5
966,39,5
967,22,4
967,23,4.5
967,24,4.5
967,25,4
967,29,4.5
967,30,5
967,31,5
967,34,5
967,35,5
967,36,4.5
967,37,4.5
967,39,4.5
968,21,4.5
968,22,4
968,24,5
968,25,4
968,26,5
968,27,4
968,28,4.5
968,30,4.5
968,31,4
968,34,5
968,35,4
968,36,4.5
968,37,5
968,40,4.5
969,21,4
969,22,4.5
969,23,4
969,24,4.5
969,25,5
969,26,4
969,27,5
969,28,5
969,29,5
969,30,5
969,31,4.5
969,33,5
969,37,4
969,40,4.5
970,21,4
970,22,4.5
970,23,4
970,30,4
970,31,4.5
970,35,5
970,37,4.5
970,38,4.5
970,39,5
970,40,4
971,21,4.5
971,22,4.5
971,26,4.5
971,27,4.5
971,29,4
971,30,4.5
971,31,4.5
971,32,4.5
971,35,4
971,37,5
971,38,4.5
971,39,4
971,40,4
972,21,4.5
972,22,5
972,24,5
972,27,5
972,28,4
972,31,5
972,33,4.5
972,35,5
972,36,5
972,38,4.5
972,39,4.5
972,40,4.5
973,21,4
973,22,5
973,23,4.5
973,26,4.5
973,27,4.5
973,28,5
973,29,4
973,34,4
973,35,4.5
973,37,4
973,39,4.5
973,40,4.5
974,21,4
974,23,4
974,24,4.5
974,25,4.5
974,28,4.5
974,30,4.5
974,31,4
974,33,4.5
974,34,4.5
974,35,4
975,23,5
975,24,5
975,25,4
975,26,4.5
975,28,4.5
975,29,4
975,30,4
975,32,4
975,34,4.5
975,37,5
975,38,4.5
975,40,4
976,22,5
976,23,5
976,24,4.5
976,30,5
976,33,5
976,35,4.5
976,36,5
976,37,5
976,39,5
977,22,5
977,23,4.5
977,26,4.5
977,27,5
977,31,5
977,32,4.5
977,35,5
977,36,5
977,37,4.5
977,39,4.5
978,21,4
978,22,5
978,24,4
978,26,5
978,29,5
978,30,4
978,31,5
978,32,4
978,34,5
978,36,4
978,38,4.5
978,39,4
979,21,4.5
979,22,4.5
979,23,4
979,24,4.5
979,25,5
979,28,5
979,29,4.5
979,30,5
979,31,4
979,32,4
979,34,4
979,36,4
979,37,4
979,38,5
980,21,5
980,22,4
980,24,4
980,26,5
980,27,4.5
980,28,4.5
980,29,4
980,32,4
980,33,5
980,34,4
980,35,4.5
980,36,5
980,37,4
980,38,5
980,39,4
980,40,4.5
981,25,4
981,28,5
981,33,5
981,35,4
981,36,5
981,38,4
981,40,4.5
982,21,4
982,22,4
982,24,4
982,25,5
982,26,4.5
982,27,4
982,28,4
982,29,4
982,31,5
982,32,4
982,33,4.5
982,34,5
982,39,4
983,21,4.5
983,22,4
983,23,4.5
983,24,5
983,26,4.5
983,28,4.5
983,29,4
983,32,4
983,33,5
983,36,4.5
983,38,4.5
983,39,4.5
983,40,4.5
984,22,4.5
984,23,5
984,24,4.5
984,26,4
984,27,4.5
984,28,4.5
984,30,4
984,31,4.5
984,32,4.5
984,33,4
984,35,4.5
984,36,4.5
984,40,4
985,23,4
985,24,4
985,25,5
985,26,4
985,27,4
985,28,4.5
985,30,5
985,31,5
985,32,5
985,33,5
985,34,5
985,38,4.5
985,40,5
986,21,5
986,23,4
986,26,4.5
986,29,4
986,30,4
986,31,4
986,32,4.5
986,33,4.5
986,34,4
986,35,4
986,36,5
986,37,5
987,21,5
987,22,5
987,23,5
987,24,4
987,25,4
987,29,5
987,30,5
987,31,5
987,33,5
987,35,4
987,37,5
987,38,5
987,39,4.5
987,40,5
988,22,5
988,24,5
988,26,4
988,28,4
988,30,4
988,34,4.5
988,35,4
988,37,4
989,24,5
989,25,4
989,26,4
989,27,5
989,28,4.5
989,30,4.5
989,31,5
989,32,4
989,33,5
989,34,4.5
989,36,4
989,37,4.5
989,38,4
989,39,5
990,22,4.5
990,25,4.5
990,26,4.5
990,27,5
990,28,5
990,29,5
990,31,5
990,32,5
990,34,4
990,36,4.5
990,37,5
990,38,4
990,39,5
990,40,4.5
991,24,4.5
991,25,5
991,30,4.5
991,34,5
991,35,4
991,36,4.5
991,37,4.5
992,21,4.5
992,25,4.5
992,27,4.5
992,28,5
992,32,4
992,37,4
992,38,5
993,23,4
993,24,5
993,25,4
993,26,4
993,27,5
993,28,4
993,30,5
993,31,4
993,32,5
993,33,4
993,34,5
993,36,5
993,39,5
994,22,4.5
994,23,4.5
994,24,4
994,26,5
994,29,4.5
994,31,4
994,35,4.5
994,36,4.5
994,37,5
994,39,4.5
995,21,4.5
995,25,4.5
995,26,5
995,27,5
995,29,4.5
995,31,4.5
995,32,4
995,35,5
995,36,4
995,37,4.5
995,38,5
996,21,4
996,24,5
996,26,4
996,27,4
996,29,4
996,31,5
996,33,5
996,34,4
996,35,5
996,37,5
996,39,5
996,40,5
997,23,5
997,24,4
997,25,5
997,26,4
997,27,4.5
997,29,4.5
997,30,4
997,33,5
997,34,4.5
997,35,5
997,37,5
997,40,4
998,21,4
998,22,5
998,23,4
998,24,4.5
998,29,4
998,30,4
998,31,5
998,32,4.5
998,33,4
998,34,4.5
998,37,4.5
998,38,4
998,40,4.5
999,23,5
999,24,4
999,29,4.5
999,31,4
999,32,5
999,33,4.5
999,35,4.5
999,37,5
999,38,4
999,39,4.5
999,40,5
1000,25,4
1000,26,5
1000,28,5
1000,29,5
1000,31,4.5
1000,33,4.5
1000,34,4
1000,35,4
1000,37,4.5
1000,38,4
1000,39,5
801,47,1.5
801,48,1.5
801,52,2
801,57,1
801,63,1
801,70,1
801,74,1
801,82,2
801,94,1
801,96,1
802,1,2
802,14,2
802,17,1
802,19,1.5
802,20,1
802,64,1
802,75,1.5
802,78,1
802,86,1.5
802,90,2
802,93,1.5
802,99,2
803,4,2
803,6,1.5
803,41,1
803,54,2
803,67,1.5
803,83,1.5
803,94,2
804,5,1.5
804,7,2
804,41,2
804,56,2
804,74,1
804,99,1.5
805,6,1
805,13,1
805,16,2
805,45,2
805,60,1
805,64,1.5
805,83,2
805,85,2
805,93,1
806,10,2
806,55,2
806,57,1.5
806,63,1
806,82,1
806,84,1
806,93,1
806,100,1.5
807,10,1
807,16,1.5
807,45,2
807,59,1
807,61,1.5
807,62,1.5
807,77,2
807,86,2
807,87,1
807,89,1.5
807,93,1
807,94,2
807,100,2
808,17,1
808,48,1
808,61,2
808,79,1.5
808,91,1.5
808,96,2
809,14,1.5
809,55,1
809,57,1.5
809,72,2
809,81,1
809,85,1
809,86,1.5
809,100,1.5
810,61,1.5
810,70,2
810,74,1
810,81,1
810,89,2
811,49,1.5
811,77,1
811,91,2
811,95,2
811,96,1.5
812,49,2
812,59,1.5
812,68,2
812,78,2
812,88,1
813,12,1
813,49,2
813,56,2
813,64,1.5
813,69,1.5
813,77,1
813,79,2
813,87,1
813,88,1
814,58,1.5
814,59,1
814,73,2
814,74,1
814,76,1.5
814,77,2
814,82,2
815,2,2
815,11,1
815,52,1
815,60,2
815,75,1.5
815,87,1
815,96,1
816,6,1
816,20,1
816,43,1
816,50,2
816,56,1
816,58,1.5
816,64,2
816,73,1
816,80,1.5
816,97,1
817,2,1.5
817,10,1.5
817,46,2
817,53,1
817,59,2
817,68,2
817,73,1.5
817,79,2
817,90,1.5
817,95,1.5
818,12,1
818,42,2
818,51,1
818,52,1.5
818,69,1
818,98,1
819,3,1.5
819,48,1.5
819,57,1
819,61,2
819,63,2
819,69,1.5
819,75,1.5
820,7,1.5
820,14,1
820,43,1.5
820,44,1.5
820,49,1
820,52,1.5
820,56,2
820,80,1
820,85,2
820,92,1
820,97,1.5
821,12,2
821,43,1
821,55,1.5
821,57,2
821,66,1.5
821,80,2
822,2,1.5
822,4,1
822,8,1.5
822,19,1.5
822,46,2
822,52,1.5
822,61,1.5
822,64,1.5
822,76,2
822,99,1.5
823,49,1.5
823,65,1.5
823,70,1
823,82,1
823,85,1
823,96,1
824,47,1
824,69,1
824,80,2
824,84,1
824,86,1.5
824,94,1.5
824,96,2
824,97,1
824,98,1
825,47,1
825,59,2
825,77,2
825,79,1
825,80,2
825,86,1.5
825,97,1
825,99,2
826,6,1
826,45,1.5
826,50,2
826,58,2
827,43,1
827,50,1.5
827,55,2
827,59,1
827,66,1.5
827,72,1.5
827,73,1.5
827,94,2
828,3,2
828,14,1
828,15,2
828,46,1.5
828,65,1.5
828,71,2
828,77,1
828,81,1
828,85,2
828,100,1
829,19,1.5
829,62,2
829,65,1.5
829,74,1.5
829,75,2
829,95,1.5
829,99,1
830,3,1.5
830,6,1.5
830,47,1
830,52,1
830,58,1.5
831,2,2
831,4,1.5
831,9,1
831,14,1
831,19,1.5
831,41,2
831,65,2
831,69,2
831,80,2
831,85,1
832,2,2
832,43,1
832,45,1.5
832,52,1.5
832,72,2
832,74,1.5
832,91,2
832,92,1.5
832,93,1.5
832,94,1.5
833,3,2
833,5,1.5
833,15,1.5
833,44,2
833,57,2
833,59,1
833,60,1
833,70,1
833,83,1.5
833,84,1
833,93,2
833,96,1
833,98,1
834,1,1.5
834,13,1
834,15,1.5
834,19,2
834,43,2
834,55,2
834,80,2
834,87,2
834,97,2
835,3,2
835,13,1.5
835,79,2
836,7,1
836,10,1
836,14,1
836,74,1.5
836,75,2
836,82,2
836,96,1
836,97,1
837,47,2
837,49,1
837,54,1
837,61,2
837,93,2
837,94,1.5
837,96,1.5
838,45,1
838,90,1.5
838,91,2
838,93,1
838,95,2
839,7,2
839,17,2
839,49,2
839,61,1
839,72,1
839,75,1
839,85,1.5
840,49,1.5
840,60,1.5
840,69,1
840,77,2
840,85,1.5
840,88,1
840,92,2
840,97,1.5
841,1,1.5
841,4,1.5
841,17,1.5
841,42,1.5
841,52,1
841,54,1
841,55,1.5
841,67,1.5
841,88,1.5
841,98,1
842,5,1.5
842,11,2
842,48,1.5
842,97,1.5
843,20,2
843,52,2
843,55,2
843,58,1.5
843,64,2
843,75,1.5
843,94,1
843,98,1.5
843,100,1
844,5,1.5
844,44,1.5
844,48,2
844,49,1
844,52,1
844,58,1
844,59,1.5
844,66,2
844,68,1
844,72,2
844,86,1.5
845,52,1
845,62,2
845,75,2
845,84,1
845,87,1.5
845,91,1.5
845,100,2
846,8,2
846,53,2
846,56,1.5
846,86,1.5
846,88,1
847,4,1.5
847,41,1
847,52,1
847,53,2
847,58,1
847,68,1
847,72,1
847,74,2
847,85,1
848,58,1.5
848,77,1.5
848,85,1.5
848,99,1
849,8,2
849,17,1
849,44,1
849,45,1.5
849,59,1
849,61,2
849,62,2
849,69,1.5
849,76,1.5
850,4,2
850,13,1.5
850,15,1
850,20,1.5
850,55,2
850,62,2
850,69,1.5
850,72,1
850,81,1.5
850,92,1
851,45,1
851,50,1
851,53,2
851,60,1.5
851,64,2
851,80,1.5
851,81,2
851,82,1.5
851,88,1
851,93,1
851,97,1
852,16,2
852,43,1.5
852,65,1.5
852,76,1
852,83,1.5
852,96,1.5
852,97,1.5
852,98,1
853,16,1
853,17,1.5
853,43,2
853,49,1.5
853,54,1.5
853,73,1
854,4,1.5
854,48,1.5
854,51,1.5
854,53,2
854,56,2
854,64,2
854,85,1
854,88,2
854,94,1
855,18,1.5
855,57,1.5
855,60,1
855,65,1.5
855,79,1
855,86,1
855,87,1.5
855,90,1
855,98,1.5
856,7,2
856,11,1
856,20,1
856,59,2
856,66,2
856,69,1.5
856,71,1.5
856,85,2
856,92,1.5
856,99,1.5
857,3,1
857,16,1
857,42,1
857,57,2
857,65,1
858,11,1
858,52,1
858,74,1.5
858,86,1.5
858,87,2
858,88,2
858,93,2
858,97,1
859,5,1.5
859,61,2
859,74,1.5
859,82,2
859,91,1.5
860,11,1.5
860,19,1
860,53,1
860,59,1.5
860,62,1.5
861,48,1
861,51,1.5
861,63,1.5
861,75,1.5
861,80,1.5
861,82,1
862,10,2
862,41,2
862,48,2
862,53,1.5
862,84,2
862,90,2
862,96,2
862,100,1.5
863,19,1.5
863,47,1.5
863,58,1
863,69,1.5
864,5,1.5
864,15,1.5
864,16,1
864,17,2
864,19,1
864,42,1
864,45,1
864,49,1
864,56,1
864,69,1.5
864,70,2
864,75,1.5
864,78,1.5
865,1,1.5
865,2,2
865,11,2
865,15,1
865,49,1.5
865,54,2
865,60,1.5
865,63,2
865,65,1.5
865,67,1.5
865,72,1
865,87,1.5
865,88,1.5
866,2,2
866,10,1.5
866,44,2
866,56,1.5
866,58,1.5
866,60,1.5
866,79,2
866,91,1
867,5,1
867,6,2
867,20,1.5
867,43,1.5
867,55,1.5
867,82,1
867,91,2
867,92,2
868,50,2
868,59,1.5
868,60,1
868,65,2
868,71,1
868,75,1.5
868,85,1
868,88,2
868,93,2
869,16,2
869,64,1.5
869,66,1
869,92,1
869,97,2
870,9,1
870,56,1
870,66,1.5
870,71,1.5
870,78,1.5
871,4,1.5
871,17,2
871,20,1.5
871,57,2
871,63,1
871,72,1
871,75,1.5
871,89,2
871,93,1.5
871,99,1
872,3,1.5
872,50,2
872,54,1.5
872,82,1.5
872,86,2
873,1,1.5
873,8,1
873,10,1
873,11,1.5
873,41,1
873,56,1.5
873,66,1.5
873,67,1
873,68,2
873,70,1
873,77,1
873,98,1
874,13,2
874,17,2
874,20,1.5
874,46,1
874,50,2
874,51,1
874,62,2
874,77,2
874,87,1.5
874,98,1
875,9,1
875,17,1
875,42,2
875,54,2
875,58,2
875,61,1
875,70,1
875,73,2
875,91,1
875,92,1
875,97,1.5
876,14,1.5
876,17,1
876,20,2
876,62,2
876,71,2
876,72,1.5
876,74,1.5
876,97,2
877,7,2
877,47,1
877,71,2
877,72,1
877,90,1
878,2,2
878,11,2
878,14,1.5
878,60,1.5
878,67,2
878,98,1.5
879,1,1
879,2,1
879,3,1.5
879,17,1.5
879,19,1.5
879,61,1
879,64,1
879,68,2
879,87,1.5
879,95,1
879,96,2
879,100,2
880,2,2
880,10,2
880,16,2
880,44,2
880,50,1.5
880,88,1.5
880,98,1.5
880,100,1.5
881,6,1.5
881,7,1.5
881,18,1.5
881,52,1.5
881,62,1.5
881,77,1
881,79,2
881,97,2
882,10,1.5
882,65,1.5
882,87,2
883,1,2
883,84,1
883,86,2
883,97,1
883,98,2
884,10,2
884,18,2
884,60,1
884,65,1
884,72,1.5
884,88,1
884,91,1
884,93,1.5
884,94,2
884,96,1.5
885,6,1
885,7,2
885,8,2
885,11,2
885,42,1
885,45,2
885,53,2
885,61,1.5
885,83,2
885,84,2
885,85,2
885,90,2
885,92,2
885,100,2
886,3,1.5
886,4,1.5
886,20,1.5
886,45,2
886,46,1
886,51,1.5
886,54,1.5
886,60,1.5
886,73,2
886,79,2
886,81,1.5
886,82,1
886,87,2
886,92,2
887,8,2
887,11,1
887,12,1.5
887,59,2
887,64,1
887,66,2
887,68,1
887,69,1
887,74,2
887,75,1.5
887,90,1
887,93,1.5
887,95,1.5
888,11,1
888,18,2
888,50,2
888,63,1.5
888,76,1
888,92,1.5
888,94,1
888,100,2
889,7,1
889,12,1
889,50,2
889,61,1.5
889,65,1.5
889,66,2
889,68,1.5
889,72,2
889,75,2
889,89,1
889,92,2
890,2,1
890,12,1
890,48,1
890,83,2
890,87,1.5
890,89,1
890,94,2
890,95,1.5
891,4,1.5
891,7,1.5
891,11,1.5
891,12,2
891,15,2
891,20,2
891,45,2
891,50,2
891,60,2
891,70,1
891,72,1
892,3,2
892,54,1
892,71,2
892,85,1
892,93,2
892,99,1
893,8,1
893,44,1
893,45,2
893,48,2
893,53,2
893,55,1
893,58,1.5
893,61,1.5
893,65,2
893,69,2
893,84,2
893,99,2
894,17,2
894,18,2
894,48,2
894,49,2
894,66,1
894,74,1.5
894,75,1
894,79,1
894,84,1.5
894,99,1
895,6,2
895,54,1
895,61,1.5
895,65,2
895,69,1.5
895,94,1
896,4,1
896,5,1
896,6,1.5
896,9,1
896,14,1.5
896,17,1.5
896,41,2
896,43,1
896,52,1
896,61,1.5
896,63,1.5
896,67,1.5
896,83,2
896,86,2
896,99,2
897,14,1
897,44,1.5
897,60,1
897,65,1.5
897,67,1
897,70,1
897,82,2
897,90,1
897,91,1.5
897,94,2
897,99,2
898,7,1.5
898,11,1.5
898,54,2
898,57,2
898,59,2
898,60,1
898,91,1.5
899,8,1.5
899,44,2
899,50,1
899,56,1.5
899,68,1.5
899,75,1
899,79,2
900,18,2
900,49,2
900,55,1.5
900,69,2
900,86,1.5
900,96,2
901,8,2
901,9,1.5
901,41,1.5
901,56,1.5
901,57,1
901,72,2
901,78,1
901,98,1
902,65,2
902,68,2
902,69,2
902,82,1.5
902,85,2
902,100,2
903,20,1.5
903,45,2
903,56,1
903,63,1
903,87,1
903,92,1.5
903,94,2
904,2,1.5
904,3,2
904,10,1
904,12,2
904,13,1
904,19,1.5
904,49,1.5
904,61,1.5
904,77,2
905,9,1
905,17,1
905,18,2
905,20,1.5
905,58,2
905,60,1.5
905,61,2
905,70,1.5
905,92,2
906,1,2
906,9,2
906,18,1
906,49,1
906,60,2
906,75,2
906,86,1
906,90,2
906,95,1
906,96,1
907,7,1.5
907,45,1
907,61,1
907,84,1.5
908,17,1.5
908,20,2
908,49,1.5
908,54,2
908,60,1
908,62,1.5
908,86,2
909,9,1.5
909,43,2
909,46,1.5
909,89,1.5
909,91,1.5
910,10,2
910,18,1.5
910,20,1.5
910,78,1.5
911,2,2
911,13,1
911,20,2
911,48,1
911,66,1
911,73,1
911,76,1
911,83,1.5
911,98,1.5
912,6,1
912,41,1.5
912,46,1
912,89,1.5
913,18,2
913,19,1.5
913,46,1
913,55,1
913,56,1.5
913,85,1
913,91,1.5
914,53,2
914,60,2
914,62,2
914,69,1.5
914,71,1
914,87,2
914,89,1
914,92,1
914,93,1
915,10,1.5
915,48,2
915,76,2
915,83,1
915,87,1.5
915,91,2
915,94,1.5
915,96,1.5
915,99,1.5
916,1,1.5
916,52,1.5
916,75,1
916,83,1
916,90,1
916,94,1
916,98,1.5
916,100,1
917,11,2
917,18,1
917,43,1.5
917,50,2
917,52,1.5
917,55,2
917,68,1.5
917,75,2
917,86,2
917,90,2
918,44,1.5
918,46,1
918,47,1.5
918,63,2
918,69,1.5
918,70,1
918,80,1.5
918,83,1.5
918,93,1.5
919,8,2
919,52,1
919,72,2
919,77,1
919,81,1
919,85,1
919,89,1
919,91,2
920,1,1.5
920,17,1.5
920,51,1.5
920,57,2
920,71,1.5
920,72,1
920,96,1.5
921,8,2
921,12,1.5
921,14,1.5
921,16,1
921,46,1.5
921,54,2
921,58,1.5
921,61,2
921,65,1
921,75,2
921,100,1.5
922,8,2
922,12,1
922,18,1
922,20,1.5
922,46,2
922,54,1
922,82,1
922,84,1
922,99,2
923,2,2
923,13,1
923,50,1
923,71,1.5
923,87,2
924,18,1.5
924,42,2
924,46,1
924,47,2
924,58,2
924,65,2
924,75,1.5
924,78,1.5
925,3,2
925,10,2
925,18,1
925,54,1
925,92,1
926,12,1
926,16,2
926,55,2
926,82,1.5
927,16,1
927,41,2
927,57,1
927,64,1
927,67,1.5
927,71,2
927,91,2
928,2,1.5
928,3,1
928,10,2
928,11,1.5
928,20,1.5
928,46,1.5
928,62,2
928,80,1.5
929,1,2
929,4,1.5
929,5,1
929,13,1.5
929,46,2
929,50,1
929,52,1.5
929,71,2
929,80,2
930,8,2
930,12,2
930,52,2
930,59,1.5
930,63,1.5
930,68,1
931,9,1.5
931,70,1
931,72,1.5
931,77,1.5
931,80,1
931,94,1.5
931,96,1
932,1,2
932,2,1
932,49,1
932,60,2
932,61,1
932,96,1.5
933,3,1.5
933,7,2
933,43,1.5
933,48,1.5
933,55,2
933,63,1.5
933,82,1.5
933,84,2
933,85,1
933,92,1.5
933,95,1
933,96,2
933,97,1.5
934,10,1.5
934,20,1.5
934,49,1
934,50,2
935,3,1
935,17,2
935,19,1
935,43,1
935,48,1
935,52,1
935,53,1.5
935,55,1
935,81,1
935,86,1
935,96,1.5
936,42,1.5
936,45,1
936,67,2
936,78,1
937,8,1
937,17,2
937,66,2
937,88,1
937,93,1
938,14,2
938,81,1.5
938,83,1.5
938,86,2
938,88,1.5
939,2,1.5
939,44,1
939,57,1
939,74,2
939,81,2
939,89,1
939,93,2
939,95,1
940,10,2
940,13,1.5
940,19,2
940,45,2
940,48,2
940,65,1.5
940,74,1.5
941,6,1.5
941,8,1.5
941,64,2
941,65,1.5
941,69,2
941,76,2
941,82,1
941,83,1.5
941,84,1
941,92,2
941,96,1.5
942,1,1.5
942,8,1.5
942,16,1.5
942,49,1
942,59,2
942,83,2
942,92,1.5
942,93,1
942,97,1
943,13,1
943,50,2
943,51,1.5
943,52,2
943,77,2
943,89,2
944,11,1.5
944,14,1
944,42,1.5
944,56,1.5
944,62,1
944,70,1.5
944,87,1
944,92,1
944,94,1
945,14,1.5
945,42,2
945,43,1
945,47,2
945,50,1.5
945,53,1
945,70,2
945,86,1
946,3,2
946,5,2
946,6,1
946,17,1.5
946,20,1.5
946,53,1
946,66,1.5
946,75,1
946,87,1.5
946,88,1
946,91,1.5
946,93,1
947,7,2
947,10,1
947,20,1.5
947,42,2
947,44,1.5
947,46,1.5
947,54,2
947,65,1
947,77,2
947,84,1
947,91,1.5
947,92,2
948,10,1.5
948,42,1
948,44,2
948,57,1
948,84,1
948,87,2
948,88,1
949,4,2
949,46,1.5
949,63,1.5
949,67,2
949,75,2
949,94,1.5
949,100,1
950,6,2
950,78,1.5
950,100,2
951,20,1.5
951,55,1
951,57,1.5
951,79,1
951,86,1.5
952,17,1.5
952,41,2
952,55,2
952,67,1
952,84,2
953,17,1.5
953,53,2
953,59,2
953,61,1.5
953,67,1.5
953,68,1.5
953,75,2
953,78,1.5
953,89,1
954,1,1
954,8,2
954,53,1
954,55,1
954,99,2
955,46,1
955,53,1
955,58,1.5
955,60,2
955,66,2
955,70,1.5
956,1,1.5
956,5,2
956,18,2
956,46,1.5
956,48,1.5
956,49,2
956,52,1
956,58,1
956,91,2
957,10,1
957,11,1
957,18,2
957,53,1.5
957,61,1.5
957,74,1.5
957,79,1
957,82,2
957,91,1.5
957,95,2
958,6,2
958,7,1.5
958,45,1.5
958,46,1.5
958,47,2
958,60,2
958,67,2
958,70,1
958,73,1
958,81,1.5
958,83,2
958,84,1.5
959,8,2
959,42,1.5
959,50,1.5
959,54,1.5
959,59,1.5
959,66,2
959,75,1.5
959,97,1.5
960,1,2
960,42,1.5
960,44,2
960,60,2
960,71,1
960,80,1
961,18,1.5
961,20,1.5
961,41,1.5
961,50,1
961,65,1.5
961,85,1.5
961,92,1
962,3,1.5
962,7,2
962,13,2
962,14,1
962,18,1
962,44,1.5
962,45,2
962,64,1
962,71,1
962,73,2
962,94,1.5
962,95,1.5
963,12,2
963,48,1
963,51,1
963,77,1
963,84,1
963,94,1.5
964,10,1
964,51,1
964,53,1.5
964,56,1
964,63,1
964,70,1
964,85,2
964,90,1.5
964,92,1.5
964,98,1
965,4,2
965,12,1
965,16,1.5
965,52,1
965,53,1.5
965,65,2
965,72,2
965,80,1.5
965,87,1.5
965,93,2
966,5,1.5
966,9,2
966,17,2
966,41,2
966,45,1
966,54,1.5
966,62,2
966,89,1.5
966,91,1
966,96,1
967,14,1.5
967,15,1.5
967,19,1
967,44,1
967,70,1.5
967,93,1.5
967,95,1
967,100,1.5
968,4,2
968,8,2
968,59,1.5
968,62,1
968,75,2
969,6,1.5
969,10,1.5
969,43,2
969,50,1.5
969,62,2
969,80,1.5
970,1,1.5
970,14,1
970,46,1.5
970,51,1.5
970,52,2
970,56,1.5
970,68,1.5
970,70,2
970,75,1
970,77,1.5
970,78,1
970,82,1.5
970,93,1.5
970,99,1.5
971,8,1.5
971,17,1
971,75,1.5
971,86,1.5
971,94,1
971,96,2
971,100,1.5
972,1,1
972,67,1
972,70,1
972,71,1
973,3,2
973,12,2
973,17,2
973,43,1.5
973,47,1
973,54,1
973,55,1
973,59,1
973,61,1
973,64,2
973,69,2
973,71,1.5
973,75,2
973,78,1
973,98,1
974,2,2
974,20,1.5
974,48,2
974,67,2
974,84,2
974,85,1.5
974,87,2
974,97,1.5
974,100,1
975,9,2
975,10,1.5
975,20,1.5
975,63,1.5
975,64,1.5
975,73,2
975,79,2
975,83,1.5
976,16,2
976,44,1.5
976,48,2
976,53,1.5
976,65,1.5
976,71,1
976,72,1.5
976,88,1.5
976,95,1.5
976,99,1
977,16,1.5
977,47,1.5
977,56,1
977,75,2
977,78,1
977,94,1.5
977,98,2
978,2,1
978,17,1.5
978,20,1.5
978,42,1
978,52,1.5
978,72,1.5
978,86,1
978,88,1.5
978,94,2
979,7,1
979,8,1.5
979,20,1
979,43,1
979,46,2
979,68,1.5
979,69,1
979,70,2
979,78,1
979,88,2
979,96,1.5
980,3,1.5
980,9,1
980,83,1
980,87,1.5
980,96,2
981,7,1.5
981,48,1
981,51,1.5
981,72,1.5
981,78,1
981,90,2
982,6,1
982,7,2
982,12,1.5
982,13,1.5
982,47,1
982,58,1.5
982,63,1
982,65,1.5
982,81,1.5
982,86,1
983,10,2
983,20,2
983,46,1
983,86,1
983,89,1
983,93,2
984,1,1.5
984,46,2
984,55,1
984,57,1.5
984,68,1
984,93,1.5
984,94,2
985,4,2
985,11,1.5
985,16,1.5
985,52,2
985,57,1
985,72,2
985,82,1.5
985,91,1
986,10,1.5
986,13,2
986,42,2
986,63,1.5
986,68,1.5
986,87,2
986,95,2
986,97,2
987,2,2
987,13,1.5
987,16,1.5
987,18,2
